trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,False,"{'a': 0.75, 'e': 0.8429431933839268}",20,6,-113.10849610252656,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 2}",1
18,False,"{'a': 0.75, 'e': 0.8345137614500875}",20,0,-143.09850995073916,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
19,False,"{'a': 0.75, 'e': 0.8261686238355866}",25,0,-127.8369902632864,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
20,False,"{'a': 0.75, 'e': 0.8179069375972308}",25,0,-158.31849737533247,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
21,False,"{'a': 0.75, 'e': 0.8097278682212584}",20,0,-46.8499939004608,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
22,False,"{'a': 0.75, 'e': 0.8016305895390459}",35,0,-87.42092041148459,"{0: 27, 1: 0, 2: 6, 3: 1, 4: 1}",0
23,False,"{'a': 0.75, 'e': 0.7936142836436554}",25,0,-106.98304387922214,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
24,False,"{'a': 0.75, 'e': 0.7856781408072188}",25,0,-99.25075155947746,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
25,False,"{'a': 0.75, 'e': 0.7778213593991467}",20,0,-230.68255275660562,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 4}",0
26,False,"{'a': 0.75, 'e': 0.7700431458051551}",20,0,-12.698693297883425,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
27,False,"{'a': 0.75, 'e': 0.7623427143471035}",20,0,-203.46780858417438,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
28,False,"{'a': 0.75, 'e': 0.7547192872036326}",25,0,-40.47740453874036,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
29,False,"{'a': 0.75, 'e': 0.7471720943315961}",20,0,-77.05304411982526,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
30,False,"{'a': 0.75, 'e': 0.7397003733882802}",25,0,-111.85499575768887,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
31,False,"{'a': 0.75, 'e': 0.7323033696543975}",20,8,-57.243977684466465,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
32,False,"{'a': 0.75, 'e': 0.7249803359578534}",20,4,-84.93297309753555,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 1}",1
33,False,"{'a': 0.75, 'e': 0.7177305325982749}",20,0,-35.696660822403935,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
34,False,"{'a': 0.75, 'e': 0.7105532272722921}",20,0,-23.35849266608809,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
35,False,"{'a': 0.75, 'e': 0.7034476949995692}",20,5,-1.204201034309598,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
36,False,"{'a': 0.75, 'e': 0.6964132180495735}",25,0,-135.05933946534566,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
37,False,"{'a': 0.75, 'e': 0.6894490858690777}",35,0,-111.54243418421832,"{0: 27, 1: 0, 2: 6, 3: 0, 4: 2}",0
38,False,"{'a': 0.75, 'e': 0.682554595010387}",20,12,13.329345994052238,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.75, 'e': 0.6757290490602831}",25,1,-135.12608942245802,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 3}",1
40,False,"{'a': 0.75, 'e': 0.6689717585696803}",25,0,-128.64824383914544,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
41,False,"{'a': 0.75, 'e': 0.6622820409839835}",20,6,-25.08243575762308,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
42,False,"{'a': 0.75, 'e': 0.6556592205741436}",25,0,-128.41417567146507,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 1}",0
43,False,"{'a': 0.75, 'e': 0.6491026283684022}",25,0,-163.61108070697662,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
44,False,"{'a': 0.75, 'e': 0.6426116020847181}",25,0,-63.119756679946434,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
45,False,"{'a': 0.75, 'e': 0.6361854860638709}",20,12,0.5002538234677463,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.75, 'e': 0.6298236312032323}",20,0,19.232871335919526,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,False,"{'a': 0.75, 'e': 0.6235253948912}",25,0,-67.48449244133835,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
48,False,"{'a': 0.75, 'e': 0.617290140942288}",20,5,-36.08579906337418,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 0}",1
49,False,"{'a': 0.75, 'e': 0.611117239532865}",20,14,9.38254829277497,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.75, 'e': 0.6050060671375364}",25,5,-50.944078614755966,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
51,False,"{'a': 0.75, 'e': 0.598956006466161}",25,0,-35.42548589036214,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
52,False,"{'a': 0.75, 'e': 0.5929664464014994}",25,0,-26.541824146974392,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
53,False,"{'a': 0.75, 'e': 0.5870367819374844}",25,17,2.2358428799713934,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
54,False,"{'a': 0.75, 'e': 0.5811664141181095}",20,0,-95.4795677415263,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
55,False,"{'a': 0.75, 'e': 0.5753547499769285}",25,0,-65.34713438064792,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
56,False,"{'a': 0.75, 'e': 0.5696012024771592}",30,0,-161.41438537902053,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 3}",0
57,False,"{'a': 0.75, 'e': 0.5639051904523875}",20,0,-106.79015705385517,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
58,False,"{'a': 0.75, 'e': 0.5582661385478637}",25,0,-142.6773807733218,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
59,False,"{'a': 0.75, 'e': 0.5526834771623851}",30,19,-85.19610954209244,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 1}",1
60,False,"{'a': 0.75, 'e': 0.5471566423907612}",20,1,-73.46123441638105,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 1}",1
61,False,"{'a': 0.75, 'e': 0.5416850759668536}",20,0,-76.17500488208908,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
62,False,"{'a': 0.75, 'e': 0.536268225207185}",25,1,-64.6432936673162,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 1}",1
63,False,"{'a': 0.75, 'e': 0.5309055429551132}",25,4,-47.98481986473395,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 1}",1
64,False,"{'a': 0.75, 'e': 0.525596487525562}",20,10,-29.90647374741508,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
65,False,"{'a': 0.75, 'e': 0.5203405226503064}",20,0,-46.719691063658594,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
66,False,"{'a': 0.75, 'e': 0.5151371174238033}",30,0,-177.44756915993085,"{0: 21, 1: 0, 2: 5, 3: 0, 4: 4}",0
67,False,"{'a': 0.75, 'e': 0.5099857462495653}",25,16,-39.115844935344725,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
68,False,"{'a': 0.75, 'e': 0.5048858887870696}",25,0,-129.1275267899001,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
69,False,"{'a': 0.75, 'e': 0.4998370298991989}",25,0,-75.67204692840112,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
70,False,"{'a': 0.75, 'e': 0.49483865960020695}",20,8,-20.264653706953176,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
71,False,"{'a': 0.75, 'e': 0.4898902730042049}",25,12,9.509958759820366,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.75, 'e': 0.48499137027416284}",25,7,-71.20072035240158,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
73,False,"{'a': 0.75, 'e': 0.4801414565714212}",25,0,-129.7036414042772,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
74,False,"{'a': 0.75, 'e': 0.47534004200570695}",20,0,-128.2509994448928,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
75,False,"{'a': 0.75, 'e': 0.4705866415856499}",30,7,-27.614774337715772,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
76,False,"{'a': 0.75, 'e': 0.46588077516979337}",20,0,-75.94978298397533,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
77,False,"{'a': 0.75, 'e': 0.46122196741809546}",20,10,-34.981524060066214,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
78,False,"{'a': 0.75, 'e': 0.4566097477439145}",20,11,-27.864797156215197,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
79,False,"{'a': 0.75, 'e': 0.45204365026647536}",20,6,-62.00674538458354,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
80,False,"{'a': 0.75, 'e': 0.4475232137638106}",20,5,-31.605480394093252,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
81,False,"{'a': 0.75, 'e': 0.4430479816261725}",25,0,-125.44367850614266,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
82,False,"{'a': 0.75, 'e': 0.43861750180991077}",20,12,-20.944526197896487,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
83,False,"{'a': 0.75, 'e': 0.43423132679181164}",30,0,-42.34307321101279,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
84,False,"{'a': 0.75, 'e': 0.4298890135238935}",25,2,-31.273407129076666,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
85,False,"{'a': 0.75, 'e': 0.4255901233886546}",20,16,5.730458400516254,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.75, 'e': 0.421334222154768}",20,0,0.8384689539134279,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
87,False,"{'a': 0.75, 'e': 0.41712087993322033}",25,0,-86.08892586091002,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
88,False,"{'a': 0.75, 'e': 0.41294967113388814}",20,0,-101.32590839861012,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
89,False,"{'a': 0.75, 'e': 0.40882017442254925}",25,0,-68.99089101787777,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
90,False,"{'a': 0.75, 'e': 0.4047319726783238}",30,2,-33.517413324375596,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 0}",1
91,False,"{'a': 0.75, 'e': 0.40068465295154054}",35,12,-18.257570490077544,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
92,False,"{'a': 0.75, 'e': 0.3966778064220251}",30,0,-33.404500311424755,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",1
93,False,"{'a': 0.75, 'e': 0.39271102835780486}",20,0,-52.45773698970375,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
94,False,"{'a': 0.75, 'e': 0.3887839180742268}",25,17,3.4529796571215456,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.75, 'e': 0.38489607889348454}",20,0,-66.31325128722646,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
96,False,"{'a': 0.75, 'e': 0.38104711810454966}",20,0,-24.786726273563943,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
97,False,"{'a': 0.75, 'e': 0.37723664692350417}",20,16,8.740996799865806,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.75, 'e': 0.37346428045426916}",20,12,-20.01015934276052,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
99,False,"{'a': 0.75, 'e': 0.36972963764972644}",25,11,-6.692901210758109,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
100,False,"{'a': 0.75, 'e': 0.3660323412732292}",25,6,-77.249137155035,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 1}",1
101,False,"{'a': 0.75, 'e': 0.3623720178604969}",25,8,4.99056245504865,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
102,False,"{'a': 0.75, 'e': 0.3587482976818919}",25,17,16.371268907715784,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.75, 'e': 0.355160814705073}",20,12,3.061818646645222,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.75, 'e': 0.35160920655802225}",20,13,11.1830793304763,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.75, 'e': 0.348093114492442}",20,0,3.0318223459736053,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
106,False,"{'a': 0.75, 'e': 0.3446121833475176}",20,14,-9.961938449080638,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
107,False,"{'a': 0.75, 'e': 0.34116606151404244}",30,0,-72.47896749323421,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
108,False,"{'a': 0.75, 'e': 0.337754400898902}",35,25,4.797679108018971,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.75, 'e': 0.334376856889913}",25,12,25.385311711562935,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.75, 'e': 0.33103308832101386}",25,17,12.775506262321786,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.75, 'e': 0.3277227574378037}",20,2,19.36094225384029,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.75, 'e': 0.3244455298634257}",25,0,23.39016438374236,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
113,False,"{'a': 0.75, 'e': 0.3212010745647914}",20,0,-28.52312131643276,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
114,False,"{'a': 0.75, 'e': 0.3179890638191435}",25,15,-41.87108856753927,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 0}",1
115,False,"{'a': 0.75, 'e': 0.31480917318095203}",25,9,16.4856689733886,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.75, 'e': 0.3116610814491425}",20,0,-22.930279217551814,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
117,False,"{'a': 0.75, 'e': 0.30854447063465107}",20,14,-12.665185180018506,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
118,False,"{'a': 0.75, 'e': 0.3054590259283046}",20,16,6.754923110310553,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.75, 'e': 0.30240443566902153}",30,14,18.58394259828725,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.75, 'e': 0.2993803913123313}",30,0,-87.63640568685996,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
121,False,"{'a': 0.75, 'e': 0.296386587399208}",20,0,-16.55422670898513,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
122,False,"{'a': 0.75, 'e': 0.2934227215252159}",20,3,-19.413150480636855,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
123,False,"{'a': 0.75, 'e': 0.29048849430996376}",20,3,29.621897136469393,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.75, 'e': 0.2875836093668641}",20,0,18.059942544054536,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
125,False,"{'a': 0.75, 'e': 0.28470777327319546}",25,12,-62.53890756131796,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
126,False,"{'a': 0.75, 'e': 0.2818606955404635}",25,12,13.518709809365973,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.75, 'e': 0.27904208858505886}",20,13,13.866005809453574,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.75, 'e': 0.2762516676992083}",25,10,12.011569084544856,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.75, 'e': 0.2734891510222162}",25,13,-5.551019862642379,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.75, 'e': 0.27075425951199406}",25,13,-29.656219793721814,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
131,False,"{'a': 0.75, 'e': 0.2680467169168741}",20,2,7.044390736321416,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
132,False,"{'a': 0.75, 'e': 0.26536624974770534}",25,7,20.421160302937572,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.75, 'e': 0.2627125872502283}",25,3,-16.804302741924772,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
134,False,"{'a': 0.75, 'e': 0.26008546137772603}",25,11,26.489959678984818,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.75, 'e': 0.25748460676394874}",20,3,-38.951223893701886,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
136,False,"{'a': 0.75, 'e': 0.2549097606963093}",20,16,9.350134962160613,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.75, 'e': 0.2523606630893462}",20,11,-6.294232864426987,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
138,False,"{'a': 0.75, 'e': 0.2498370564584527}",20,0,-57.35364420536089,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
139,False,"{'a': 0.75, 'e': 0.24733868589386818}",25,3,1.3841620079052024,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
140,False,"{'a': 0.75, 'e': 0.24486529903492948}",30,13,-22.613717602019538,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
141,False,"{'a': 0.75, 'e': 0.2424166460445802}",25,11,24.691884923282107,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.75, 'e': 0.2399924795841344}",20,9,17.550566967412287,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.75, 'e': 0.23759255478829303}",20,9,3.778906772353851,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.75, 'e': 0.23521662924041012}",20,3,2.8512763530325143,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
145,False,"{'a': 0.75, 'e': 0.232864462948006}",25,13,-19.73137340075407,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
146,False,"{'a': 0.75, 'e': 0.23053581831852593}",20,5,24.080009072226762,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.75, 'e': 0.22823046013534068}",25,6,36.07109053023021,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.75, 'e': 0.22594815553398728}",30,9,-41.2752817410041,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 1}",1
149,False,"{'a': 0.75, 'e': 0.2236886739786474}",25,17,-0.0010755411198586362,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.75, 'e': 0.22145178723886091}",20,5,13.55156655308584,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.75, 'e': 0.2192372693664723}",20,10,6.817382451999953,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.75, 'e': 0.21704489667280757}",20,0,-33.961312525965525,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
153,False,"{'a': 0.75, 'e': 0.2148744477060795}",25,3,4.2812208255887905,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
154,False,"{'a': 0.75, 'e': 0.2127257032290187}",20,0,17.755901352969623,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
155,False,"{'a': 0.75, 'e': 0.21059844619672852}",30,11,2.1975286541567565,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
156,False,"{'a': 0.75, 'e': 0.20849246173476124}",25,11,28.297928116556943,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.75, 'e': 0.2064075371174136}",25,20,8.940597421726956,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.75, 'e': 0.2043434617462395}",30,13,26.72373983676931,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.75, 'e': 0.2023000271287771}",20,12,15.250441916649526,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.75, 'e': 0.2002770268574893}",25,12,-33.25722598934075,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
161,False,"{'a': 0.75, 'e': 0.19827425658891443}",35,20,30.935956086124524,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.75, 'e': 0.19629151402302528}",20,9,-18.674902348492164,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
163,False,"{'a': 0.75, 'e': 0.19432859888279502}",25,13,10.584567585207266,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.75, 'e': 0.19238531289396707}",20,0,-33.28084960983922,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
165,False,"{'a': 0.75, 'e': 0.1904614597650274}",30,19,16.759460671271512,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.75, 'e': 0.1885568451673771}",20,11,3.3021830511401404,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.75, 'e': 0.18667127671570335}",30,20,19.881861997156754,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.75, 'e': 0.1848045639485463}",30,9,5.163980526084717,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
169,False,"{'a': 0.75, 'e': 0.18295651830906084}",25,14,-4.268306005248228,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
170,False,"{'a': 0.75, 'e': 0.18112695312597024}",20,16,8.811205524941649,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.75, 'e': 0.17931568359471053}",20,15,10.015599720111533,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.75, 'e': 0.17752252675876343}",30,13,17.208239293941364,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.75, 'e': 0.1757473014911758}",25,20,8.313041668391763,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.75, 'e': 0.173989828476264}",20,16,7.765183884471078,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.75, 'e': 0.1722499301915014}",20,12,16.672888378828006,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.75, 'e': 0.17052743088958636}",25,14,17.889114532907286,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.75, 'e': 0.1688221565806905}",20,13,-9.600644024202024,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
178,False,"{'a': 0.75, 'e': 0.1671339350148836}",20,14,11.250058508091051,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.75, 'e': 0.16546259566473476}",20,0,14.954158428769542,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
180,False,"{'a': 0.75, 'e': 0.16380796970808742}",30,5,-9.885966351789842,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",1
181,False,"{'a': 0.75, 'e': 0.16216989001100654}",25,11,8.131286298055397,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.75, 'e': 0.16054819111089647}",20,0,6.738530483994874,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
183,False,"{'a': 0.75, 'e': 0.1589427091997875}",20,12,15.252789118440155,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.75, 'e': 0.15735328210778962}",20,0,-0.19670742815405684,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
